AuthorID,Author,Date,Content,Attachments,Reactions
"736301671772061828","0_____________________________.0","2022-05-23T11:17:43.0280000+02:00","brah ne prevec na soncu, ce si bele rase :3","",""
"698859249195024435","lejchi6","2022-05-23T11:18:55.8290000+02:00","yea i fucked that up :/","",""
"698859249195024435","lejchi6","2022-05-23T11:19:04.3650000+02:00","bitch i look like a fucking tomato rn","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:19:42.5710000+02:00","chomp:3","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:19:46.0130000+02:00","lul","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:20:02.3350000+02:00","wht u doing at the sea","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:20:11.5650000+02:00","u with family or?","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:25:55.2690000+02:00","anyways i got a new snapchat bc my last one got banned :(","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:26:02.2250000+02:00","rip 7 mill score","",""
"698859249195024435","lejchi6","2022-05-23T11:26:53.0970000+02:00","w bf","",""
"698859249195024435","lejchi6","2022-05-23T11:26:57.6610000+02:00","wait how why :/","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:27:06.1190000+02:00","ooooo","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:27:16.4190000+02:00","he doesnt mind me talking to you?","",""
"698859249195024435","lejchi6","2022-05-23T11:27:24.6090000+02:00","he doesn’t know","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:27:30.8580000+02:00","maybe because i was using adblocker lol","",""
"698859249195024435","lejchi6","2022-05-23T11:27:38.3910000+02:00","bro he minds me talking w everybody even girls so 😭👍","",""
"698859249195024435","lejchi6","2022-05-23T11:27:42.0700000+02:00","oh damn","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:27:52.1040000+02:00","ahahah fuck","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:28:04.0710000+02:00","well damn arent you bisexual?","",""
"698859249195024435","lejchi6","2022-05-23T11:28:11.7280000+02:00","fuck indeed","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:28:15.4540000+02:00","maybe thats why","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:28:19.9070000+02:00","lol","",""
"698859249195024435","lejchi6","2022-05-23T11:28:42.3410000+02:00","he doesn’t know tht cuz he doesn’t support anything so lmao","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:29:12.8320000+02:00","he wouldnt mind me adding you :3 would he?","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:29:15.3660000+02:00","on snap","",""
"698859249195024435","lejchi6","2022-05-23T11:29:35.0770000+02:00","i mean he does have my snap","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:29:50.6540000+02:00","huh he controls everything you have?","",""
"698859249195024435","lejchi6","2022-05-23T11:29:57.8100000+02:00","kind of yes","",""
"698859249195024435","lejchi6","2022-05-23T11:30:11.5690000+02:00","but he doesn’t know abt discord so we good :3","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:30:20.3470000+02:00","ahah fuck","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:30:42.7850000+02:00","discord kinda awkward to type through but ill pull through just for this :)","",""
"736301671772061828","0_____________________________.0","2022-05-23T11:31:27.7180000+02:00","hows school going :","",""
"698859249195024435","lejchi6","2022-05-23T12:34:51.3530000+02:00","yeah","",""
"698859249195024435","lejchi6","2022-05-23T12:34:57.7510000+02:00","awee ily :)","",""
"698859249195024435","lejchi6","2022-05-23T12:35:15.9500000+02:00","i’m going to fail but idc kr sm se prepisala","",""
"736301671772061828","0_____________________________.0","2022-05-23T12:56:40.0190000+02:00","i too prepisati se","",""
"736301671772061828","0_____________________________.0","2022-05-23T12:56:55.2470000+02:00","high school was just too hard for me after corona","",""
"736301671772061828","0_____________________________.0","2022-05-23T12:57:04.9060000+02:00","what school are you now","",""
"698859249195024435","lejchi6","2022-05-23T12:58:43.8860000+02:00","i am in gimnazija in ilirska bistrica rn but i switched school to ekonomska in postojna so i will start w that in 1.st september","",""
"698859249195024435","lejchi6","2022-05-23T12:58:47.6160000+02:00","oh damn","",""
"698859249195024435","lejchi6","2022-05-23T12:58:54.9670000+02:00","where?","",""
"736301671772061828","0_____________________________.0","2022-05-23T12:59:30.7200000+02:00","i went to chemistry school in novo mesto","",""
"736301671772061828","0_____________________________.0","2022-05-23T12:59:47.0270000+02:00","damn how bad was high school ther in ilirska bistrica?","",""
"736301671772061828","0_____________________________.0","2022-05-23T13:00:11.9170000+02:00","didnt know u went to gimnazija tho :P","",""
"698859249195024435","lejchi6","2022-05-23T13:15:09.2410000+02:00","damn","",""
"698859249195024435","lejchi6","2022-05-23T13:15:32.3550000+02:00","it’s like the hardest school of em all everybody says that and it’s true","",""
"698859249195024435","lejchi6","2022-05-23T13:15:40.6550000+02:00","well now you know :)","",""
"736301671772061828","0_____________________________.0","2022-05-23T13:38:58.6480000+02:00","dan damn","",""
"736301671772061828","0_____________________________.0","2022-05-23T13:39:19.3070000+02:00","gimnazija feels unnecessary after thinking for some while","",""
"736301671772061828","0_____________________________.0","2022-05-23T13:39:43.1160000+02:00","well i guess if your soo indecisive then you might consider gimnazija","",""
"736301671772061828","0_____________________________.0","2022-05-23T13:39:55.4030000+02:00","but in the end of the day it really doesnt matter","",""
"698859249195024435","lejchi6","2022-05-23T14:49:49.7560000+02:00","facts","",""
"698859249195024435","lejchi6","2022-05-23T14:50:22.6840000+02:00","it’s like a fucking middle school but harder and you have nothing of ut","",""
"698859249195024435","lejchi6","2022-05-23T14:50:24.1350000+02:00","it*","",""
"698859249195024435","lejchi6","2022-05-25T18:30:23.6410000+02:00","bitch where are you TwT","",""
"736301671772061828","0_____________________________.0","2022-05-25T18:31:14.3260000+02:00","im right here","",""
"698859249195024435","lejchi6","2022-05-25T18:31:18.2100000+02:00","yupii","",""
"736301671772061828","0_____________________________.0","2022-05-25T18:31:41.8070000+02:00","what has happened?","",""
"698859249195024435","lejchi6","2022-05-25T18:39:40.9050000+02:00","nothing i wanna talk to yoi","",""
"698859249195024435","lejchi6","2022-05-25T18:39:42.8070000+02:00","you*","",""
"736301671772061828","0_____________________________.0","2022-05-25T18:54:53.2870000+02:00","hmmm u bored?","",""
"698859249195024435","lejchi6","2022-05-25T19:51:02.5170000+02:00","kind of","",""
"736301671772061828","0_____________________________.0","2022-05-25T19:51:24.5300000+02:00","isn't that boyfriend of yours interesting enough?","",""
"698859249195024435","lejchi6","2022-05-26T06:51:35.5280000+02:00","he is but he is at work","",""
"736301671772061828","0_____________________________.0","2022-05-26T07:10:39.0160000+02:00","ooooo","",""
"736301671772061828","0_____________________________.0","2022-05-26T07:10:40.5330000+02:00","what is this move caled","https://cdn.discordapp.com/attachments/769159866140196904/979250196468883486/redditsave.com_whats_this_move_called_again-xen3efu19o191.mp4?ex=686ea290&is=686d5110&hm=2da75f7e3bce48cf96303cebc1fcec7f4407aae7a6834a6f747888022c1d161b&",""
"698859249195024435","lejchi6","2022-05-26T12:35:56.6560000+02:00","i got rick rolled by that😭","",""
"736301671772061828","0_____________________________.0","2022-05-26T13:39:55.9360000+02:00","bro no way 💀","",""
"698859249195024435","lejchi6","2022-05-26T20:33:53.8540000+02:00","💀💀💀","",""
"698859249195024435","lejchi6","2022-05-27T06:25:49.7610000+02:00","","https://cdn.discordapp.com/attachments/769159866140196904/979601298422902824/RPReplay_Final1653502551.mov?ex=686e980d&is=686d468d&hm=053f3acfdc31b2233163dd3303ad1eda61716832403f760bb137503e64d70d01&",""
"736301671772061828","0_____________________________.0","2022-05-27T06:42:34.8050000+02:00","this young lad has lot of potential","",""
"698859249195024435","lejchi6","2022-05-27T12:16:06.6520000+02:00","yes","",""
"736301671772061828","0_____________________________.0","2022-05-27T13:40:30.2230000+02:00","u still at the sea?","",""
"698859249195024435","lejchi6","2022-05-27T14:51:37.3520000+02:00","nope","",""
"698859249195024435","lejchi6","2022-10-15T18:25:11.2480000+02:00","christopher this you?","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:25:21.7800000+02:00","yup","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:25:40.4320000+02:00","wadup","",""
"698859249195024435","lejchi6","2022-10-15T18:26:26.2710000+02:00","heeyy so i saw your text in insta rn but i cannot text there cuz my bf has my password","",""
"698859249195024435","lejchi6","2022-10-15T18:26:30.9390000+02:00","so we can text here","",""
"698859249195024435","lejchi6","2022-10-15T18:26:58.8920000+02:00","but yea i deleted my pics cuz i got bored ig and they were kinda ugly anyway","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:27:11.6950000+02:00","oof","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:27:15.4710000+02:00","its rough still?","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:27:19.3350000+02:00","are you having fun?","",""
"698859249195024435","lejchi6","2022-10-15T18:28:42.0480000+02:00","it’s like even worse than before hun","",""
"698859249195024435","lejchi6","2022-10-15T18:28:44.0590000+02:00","but yeah","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:28:48.6830000+02:00","sheesh","",""
"698859249195024435","lejchi6","2022-10-15T18:29:17.3440000+02:00","i wen’t shopping today :) i bought myself 3 long sleeved shirts and one brown pants and the rest 100 and more i spent on him","",""
"698859249195024435","lejchi6","2022-10-15T18:29:21.5230000+02:00","but wbu?","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:30:46.7520000+02:00","is it hard being with him?","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:30:50.4670000+02:00","I'm managing","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:30:58.4280000+02:00","actually i am making a book rn","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:31:11.2760000+02:00","maybe i could share my progresss","",""
"698859249195024435","lejchi6","2022-10-15T18:34:27.9160000+02:00","i mean sometimes yea but then again it is cute","",""
"698859249195024435","lejchi6","2022-10-15T18:34:40.9280000+02:00","wait you are making a book?","",""
"698859249195024435","lejchi6","2022-10-15T18:34:47.5300000+02:00","what is it about?","",""
"698859249195024435","lejchi6","2022-10-15T18:34:51.8620000+02:00","and yes please :)","",""
"698859249195024435","lejchi6","2022-10-15T18:35:01.5050000+02:00","also i wanna see you after a long time","",""
"698859249195024435","lejchi6","2022-10-15T18:35:09.5530000+02:00","did you change ? :)","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:37:11.9060000+02:00","someday maybe you can see me","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:37:12.8170000+02:00",":3","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:37:27.8450000+02:00","Sure you can access it on drive if you gib me ur gmail","",""
"698859249195024435","lejchi6","2022-10-15T18:39:09.5790000+02:00","aweee common send a pic :3","",""
"698859249195024435","lejchi6","2022-10-15T18:39:16.9390000+02:00","sure it’s:","",""
"698859249195024435","lejchi6","2022-10-15T18:39:31.1060000+02:00","@hrenovec.lea554@gmail.com","",""
"698859249195024435","lejchi6","2022-10-15T18:39:55.2810000+02:00","but why can’t you just send it here?","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:40:31.1770000+02:00","I will send it after I get some time :3","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:41:11.0060000+02:00","ah its not registering y our gmail","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:41:17.0660000+02:00","then I willl send u a link","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:41:19.1930000+02:00","https://drive.google.com/drive/folders/1riBm9Ea8wByj9omHOjwbyPpBqMQC2lOt?usp=sharing","",""
"698859249195024435","lejchi6","2022-10-15T18:54:40.1330000+02:00","how not that is my email tho","",""
"698859249195024435","lejchi6","2022-10-15T18:54:46.4990000+02:00","but thanks anyways","",""
"698859249195024435","lejchi6","2022-10-15T18:54:49.9820000+02:00","why now now :/","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:55:29.9680000+02:00","heres your wanted photo","https://cdn.discordapp.com/attachments/769159866140196904/1030886648231247902/IMG_20221015_185458.jpg?ex=686e9f01&is=686d4d81&hm=e62228e5781a53c41ff8e5cc965ef8ca6e3827afdd0dd381be2658ea6c23e511&","🫶 (1)"
"698859249195024435","lejchi6","2022-10-15T18:56:15.1480000+02:00","i wanted to check the book but i cannot see is there any chance you could sc it and send it?","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:56:24.4460000+02:00","sure","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:57:52.7630000+02:00","its like 100 pages worth of content","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:58:00.4400000+02:00","i dont think i can lmao","",""
"736301671772061828","0_____________________________.0","2022-10-15T18:58:06.5590000+02:00","try now with the link","",""
"698859249195024435","lejchi6","2022-10-15T18:59:22.6650000+02:00","also you are a cutie <3","",""
"698859249195024435","lejchi6","2022-10-15T18:59:29.0700000+02:00","oh my","",""
"698859249195024435","lejchi6","2022-10-15T18:59:32.0300000+02:00","imma try again","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:00:22.7110000+02:00","alrighty","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:01:03.0480000+02:00","access is granted, now you have access to it !","",""
"698859249195024435","lejchi6","2022-10-15T19:03:10.4960000+02:00","idk if you can see but i just sc so i can show someone who is texting me cuz i kinda hate that bitch","",""
"698859249195024435","lejchi6","2022-10-15T19:03:18.8890000+02:00","like i wad bullied by a group pf boys bcs of her","",""
"698859249195024435","lejchi6","2022-10-15T19:03:34.9780000+02:00","","https://cdn.discordapp.com/attachments/769159866140196904/1030888682527412284/IMG_1101.png?ex=686ea0e6&is=686d4f66&hm=d45eebc478a1db6bc1c8843563049fb3b7efe7b120dbcc94850a208de5803f1a&",""
"698859249195024435","lejchi6","2022-10-15T19:03:40.6860000+02:00","i will hide the text i swear","",""
"698859249195024435","lejchi6","2022-10-15T19:03:45.9410000+02:00","i just needed to sc her","",""
"698859249195024435","lejchi6","2022-10-15T19:03:57.2350000+02:00","and yes i started by the start :)","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:07:14.5410000+02:00","damn","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:07:33.3930000+02:00","oof u should bl9ck","",""
"698859249195024435","lejchi6","2022-10-15T19:16:13.3560000+02:00","she is my classmate so it would be super weird","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:21:24.3110000+02:00","i would definitely block my classmate if i needed to","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:21:45.2030000+02:00","but then again i would wonder if somethung will happen","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:25:22.5120000+02:00","you wanted to train boxing?","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:25:28.4300000+02:00","maybe hold on to that","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:26:01.4230000+02:00","based on what i heard from you it would prove quite a useful skill to have","",""
"698859249195024435","lejchi6","2022-10-15T19:30:16.2560000+02:00","yea i wanted but i can’t","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:48:20.1840000+02:00","why not","",""
"736301671772061828","0_____________________________.0","2022-10-15T19:48:28.2640000+02:00","I mean you can do it at home :3","",""
"698859249195024435","lejchi6","2022-10-16T11:36:58.8650000+02:00","school and studying and i can’t","",""
"698859249195024435","lejchi6","2022-10-16T11:37:09.5330000+02:00","yea if i had the room and equipment:/","",""
"698859249195024435","lejchi6","2022-10-17T15:08:17.2670000+02:00","also hey how are you","",""
"736301671772061828","0_____________________________.0","2022-10-17T16:46:22.4000000+02:00","oh hey, I'm back I'm doing fine, wbu","",""
"736301671772061828","0_____________________________.0","2022-10-17T16:46:25.4120000+02:00","you're good?","",""
"698859249195024435","lejchi6","2022-10-17T20:44:31.4580000+02:00","yea let’s say so","",""
"698859249195024435","lejchi6","2022-10-17T20:44:44.2270000+02:00","just did my facial care tho :)","",""
"736301671772061828","0_____________________________.0","2022-10-17T20:45:06.8290000+02:00","which reminds me of having not seen you for a while","",""
"698859249195024435","lejchi6","2022-10-20T22:07:09.4000000+02:00","soooo","",""
"698859249195024435","lejchi6","2022-10-20T22:07:15.3740000+02:00","you wanna see me? :3","",""
"736301671772061828","0_____________________________.0","2022-10-20T22:08:27.1430000+02:00","sure :3","",""
"698859249195024435","lejchi6","2022-10-21T17:27:56.7870000+02:00","ok wait :)","",""
"698859249195024435","lejchi6","2022-10-21T17:44:21.9920000+02:00","","https://cdn.discordapp.com/attachments/769159866140196904/1033043074005336094/IMG_1167.jpg?ex=686e8e55&is=686d3cd5&hm=d357db881ab78ab793077d6103fae856ca919d4750a13006d3f7591300a655e2&,https://cdn.discordapp.com/attachments/769159866140196904/1033043074332512266/IMG_1200.jpg?ex=686e8e55&is=686d3cd5&hm=54e2a95278f3f822a89c203bff85e54e13ef86607fbfdb2a2380cf69c9c3ee34&",""
"736301671772061828","0_____________________________.0","2022-10-21T17:44:51.1740000+02:00","grrr :3","",""
"736301671772061828","0_____________________________.0","2022-10-21T19:42:18.4430000+02:00","meow","",""
"698859249195024435","lejchi6","2022-10-22T14:46:56.2110000+02:00","meow","",""
"736301671772061828","0_____________________________.0","2023-06-03T19:32:37.5950000+02:00","meow","",""
"736301671772061828","0_____________________________.0","2023-07-27T21:26:57.5120000+02:00","hey :D","",""
"698859249195024435","lejchi6","2023-08-10T00:24:56.6700000+02:00","Hey :)","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:25:29.7290000+02:00","what the fuck, hey","",""
"698859249195024435","lejchi6","2023-08-10T00:25:42.5200000+02:00","Bahahah","",""
"698859249195024435","lejchi6","2023-08-10T00:25:45.5990000+02:00","Hru?","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:26:32.5320000+02:00","super hungry, horny, silly mood, sleepy, tryna sleep kinda time, wbu?","",""
"698859249195024435","lejchi6","2023-08-10T00:26:52.3350000+02:00","Hm relatable well same actually","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:27:22.8170000+02:00","i haven't heard from you for a while, something happened?","",""
"698859249195024435","lejchi6","2023-08-10T00:30:04.0110000+02:00","Not really i think i am just kinda losing myself or sum shit","",""
"698859249195024435","lejchi6","2023-08-10T00:30:13.3680000+02:00","But hey same here are you okay?","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:43:09.4280000+02:00","Im holding on strong, for now... still getting to know myself

Wanna talk bout it?","",""
"698859249195024435","lejchi6","2023-08-10T00:49:23.8610000+02:00","If you need a talk i am here for you","",""
"698859249195024435","lejchi6","2023-08-10T00:49:44.5770000+02:00","I mean not rn cuz like idk how to explain it but my mind is just empty idk","",""
"698859249195024435","lejchi6","2023-08-10T00:50:18.3070000+02:00","Also we didn’t really talked for a long time and please let me know if you even wanna talk w me rn or if i am annoying you or antyhing","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:53:14.3670000+02:00","Sure i might use that, but now im just curious how often you available to talk?","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:53:22.8030000+02:00","is everything chiller?","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:53:33.1400000+02:00","what's with your boyfriend situation?","",""
"698859249195024435","lejchi6","2023-08-10T00:56:41.7420000+02:00","Like every day just this week maybe a bit lik cuz i need to start to study cuz i have some popravni izpiti😭💀","",""
"698859249195024435","lejchi6","2023-08-10T00:56:53.3680000+02:00","But as soon as i will see the message i will respond","",""
"698859249195024435","lejchi6","2023-08-10T00:57:08.0940000+02:00","Oh yea about that it will soon be like 5 months since he left me","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:58:59.0770000+02:00","gawd damn","",""
"698859249195024435","lejchi6","2023-08-10T00:59:12.9810000+02:00","Lmao yea","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:59:31.2190000+02:00","he left u? y u not left him?","",""
"736301671772061828","0_____________________________.0","2023-08-10T00:59:32.8220000+02:00",":3","",""
"698859249195024435","lejchi6","2023-08-10T01:00:00.6650000+02:00","Man it’s a long story and yea he left me and i begged him like 3 times and mf still left hahahha","",""
"698859249195024435","lejchi6","2023-08-10T01:00:17.3970000+02:00","U should see how dumb i looked","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:00:36.0890000+02:00","I bet, i also bet he was good :3","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:01:05.5610000+02:00","you two must have fucked like crazy, jk :3","",""
"698859249195024435","lejchi6","2023-08-10T01:01:24.1100000+02:00","Where is that even coming from rn man😭😭","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:01:30.7860000+02:00","my silliness rn","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:01:33.0700000+02:00","mostly","",""
"698859249195024435","lejchi6","2023-08-10T01:01:55.9290000+02:00","Like shush i am not supposed to laugh rn cuz everyone are sleeping but i am dying on my bed","",""
"698859249195024435","lejchi6","2023-08-10T01:02:00.6490000+02:00","It’s ok","",""
"698859249195024435","lejchi6","2023-08-10T01:02:07.6500000+02:00","It’s just random and funny","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:02:20.4020000+02:00","Ahah, thats good.","",""
"698859249195024435","lejchi6","2023-08-10T01:02:28.9140000+02:00","Indeed","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:02:51.0780000+02:00","So you're on your grind, back to finding another boyfriend?","",""
"698859249195024435","lejchi6","2023-08-10T01:03:10.8090000+02:00","Nahh not really ig i will just go with the flow or sum idk","",""
"698859249195024435","lejchi6","2023-08-10T01:03:16.3320000+02:00","Wbu u have any gf?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:03:39.4050000+02:00","I decided after my last time, not to have any more relationships","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:04:14.3160000+02:00","nahh going sith the flow will end up knocked up in the streets bro, you oughta be careful","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:04:46.2590000+02:00","relationship are just not for me, not my Forte","",""
"698859249195024435","lejchi6","2023-08-10T01:05:52.9970000+02:00","I didn’t mean it like that 😭😭 but like i agree w you especially in this generation finding true love and loyalty is well not possible tbh","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:07:09.1460000+02:00","man if only there was a person who loves me for who i am 👀 :3","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:07:35.5520000+02:00","just kidding, already rejected them lol :3","",""
"698859249195024435","lejchi6","2023-08-10T01:07:50.2860000+02:00","I can’t tell if that is sarcasm or you bein fr bae😭😭","",""
"698859249195024435","lejchi6","2023-08-10T01:07:52.5630000+02:00","But like hey","",""
"698859249195024435","lejchi6","2023-08-10T01:08:17.9420000+02:00","There will be a person one day that will love you for you and would do anything to see you happy and feel loved","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:08:50.6310000+02:00","Aint enough people under the circumstances unfortunately","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:09:07.2300000+02:00","Honestly, im on the edge","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:09:34.9400000+02:00","i feel like jumping off, but i like the way i stand there too","",""
"698859249195024435","lejchi6","2023-08-10T01:10:02.8290000+02:00","You will meet the right one one day luv","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:10:28.2330000+02:00","i will kiss you if i find that person :)","",""
"698859249195024435","lejchi6","2023-08-10T01:10:41.0860000+02:00","Which one is telling you to jump your heart or mind?","",""
"698859249195024435","lejchi6","2023-08-10T01:10:57.8310000+02:00","I hope u find her soon then :)","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:11:15.6460000+02:00","I am not sure, there's like more of me that hates me and ""this consciousness"" that says i dont hate myself","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:11:41.3260000+02:00","I am changing too fast","",""
"698859249195024435","lejchi6","2023-08-10T01:12:08.6050000+02:00","Then it is probably your mind telling you to jump but your heart is stopping you","",""
"698859249195024435","lejchi6","2023-08-10T01:12:21.1060000+02:00","Wym changing too fast? Like in which way?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:12:34.1310000+02:00","personality mostly","",""
"698859249195024435","lejchi6","2023-08-10T01:12:42.1090000+02:00","Hmm in better or worse?","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:12:45.9700000+02:00","im getting dumber while also getting smarter","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:12:48.9100000+02:00","both ways","",""
"736301671772061828","0_____________________________.0","2023-08-10T01:13:07.9030000+02:00","I learn to adjust the adjustment of the way i change","",""
