AuthorID,Author,Date,Content,Attachments,Reactions
"968084078240874587","uwuclxdy","2024-11-02T00:36:57.9790000+01:00","fak yes sej mas to nevem ful dobr se mi zdis","",""
"968084078240874587","uwuclxdy","2024-11-02T00:37:14.9940000+01:00","nerve control?","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:38:32.0360000+01:00","Nah I'm just bad at consistency","",""
"968084078240874587","uwuclxdy","2024-11-02T00:38:44.6880000+01:00","sejmmmm","",""
"968084078240874587","uwuclxdy","2024-11-02T00:38:45.8260000+01:00","xddd","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:38:48.8670000+01:00","3min maps are the bane of my existence","",""
"968084078240874587","uwuclxdy","2024-11-02T00:38:55.4440000+01:00","lmaooo frrr","",""
"968084078240874587","uwuclxdy","2024-11-02T00:39:19.4620000+01:00","poznas colors power ni omakasero","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:39:28.1710000+01:00","Una z bazuko?","",""
"968084078240874587","uwuclxdy","2024-11-02T00:39:34.4920000+01:00","jajajaja lmao","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:39:40.8730000+01:00","Yeah","",""
"968084078240874587","uwuclxdy","2024-11-02T00:39:57.6970000+01:00","tazadn diff sm fcju ampak je 1 ok prevec biu za 300 po reworku","",""
"968084078240874587","uwuclxdy","2024-11-02T00:40:11.9310000+01:00","297","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:40:12.1260000+01:00","Hmmm seems legit lol","",""
"968084078240874587","uwuclxdy","2024-11-02T00:40:57.3460000+01:00","2 dni nazaj sm probu fixat in prisu do tk 20 sekund pred koncem z 7 ok pa se tresu in cutu kak mi srce bije pa nism mogu","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:41:48.9620000+01:00","Uf ja, edini nacin da to das pod kontrolo je da to veckrat dozivis ta trenutek in se s tem ucis kako kontrolirati sebe","",""
"968084078240874587","uwuclxdy","2024-11-02T00:42:03.3160000+01:00","🤓☝️","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:42:05.0420000+01:00","Misli so res mocna stvar pr cloveku","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:42:12.1160000+01:00","I'm gonna touch you","",""
"968084078240874587","uwuclxdy","2024-11-02T00:42:16.6320000+01:00","erm retry spamming","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:42:38.4920000+01:00","Good bye consistency 👋👋","",""
"968084078240874587","uwuclxdy","2024-11-02T00:43:04.3700000+01:00","hello mindblock","",""
"968084078240874587","uwuclxdy","2024-11-02T00:43:12.3460000+01:00","😌😌","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:43:25.1880000+01:00","Oh to je pa moja najljubsa stvar :3","",""
"968084078240874587","uwuclxdy","2024-11-02T00:43:30.7240000+01:00","sejmm uwu","",""
"968084078240874587","uwuclxdy","2024-11-02T00:43:44.9860000+01:00","lovam missat isti krogec 20x zapored","",""
"968084078240874587","uwuclxdy","2024-11-02T00:43:56.0190000+01:00","do tja pa ssam 😍😍😍","",""
"968084078240874587","uwuclxdy","2024-11-02T00:44:38.8110000+01:00","ti igras lig?","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:48:13.8790000+01:00","Tu pa tam","",""
"968084078240874587","uwuclxdy","2024-11-02T00:48:24.2300000+01:00","oh","",""
"968084078240874587","uwuclxdy","2024-11-02T00:48:35.0160000+01:00","js sm vcasih","",""
"968084078240874587","uwuclxdy","2024-11-02T00:48:44.7460000+01:00","gal me je povleku not","",""
"968084078240874587","uwuclxdy","2024-11-02T00:49:03.1740000+01:00","zdej sm na linuxu in sm odresen 😌","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:49:23.1310000+01:00","Linux the goat","",""
"968084078240874587","uwuclxdy","2024-11-02T00:49:28.2730000+01:00","fax","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:49:29.6550000+01:00","Rare linux W","",""
"968084078240874587","uwuclxdy","2024-11-02T00:49:52.8700000+01:00","ti si na windows only?","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:50:54.1940000+01:00","Biu sm na linuxu sm zdej sm na windosu kr me je linux razjezu k nemorm vsega kurca met na linuxu za razliko od Windowsa","",""
"968084078240874587","uwuclxdy","2024-11-02T00:51:13.8190000+01:00","i mean ja","",""
"968084078240874587","uwuclxdy","2024-11-02T00:51:19.9840000+01:00","js sm probu par let nazaj","",""
"968084078240874587","uwuclxdy","2024-11-02T00:51:28.7130000+01:00","in nism vedu ka se dogaja pa zjebu neki","",""
"968084078240874587","uwuclxdy","2024-11-02T00:51:36.0450000+01:00","par mesecev nazaj spet probu","",""
"968084078240874587","uwuclxdy","2024-11-02T00:51:40.3200000+01:00","in ne grem nazaj","",""
"968084078240874587","uwuclxdy","2024-11-02T00:51:41.1490000+01:00","xddd","",""
"968084078240874587","uwuclxdy","2024-11-02T00:51:54.4590000+01:00","kuk si star btw","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:52:03.2190000+01:00","Skor 20","",""
"968084078240874587","uwuclxdy","2024-11-02T00:52:07.9810000+01:00","oh damn","",""
"968084078240874587","uwuclxdy","2024-11-02T00:52:12.2400000+01:00","js 17","",""
"968084078240874587","uwuclxdy","2024-11-02T00:52:19.5650000+01:00","18 cez 2 mesca 😁😁😁","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:52:32.6900000+01:00","Haha, ko bi vsj ostal za vedno 18","",""
"968084078240874587","uwuclxdy","2024-11-02T00:52:58.1990000+01:00","na kiro solo hodis","",""
"968084078240874587","uwuclxdy","2024-11-02T00:53:27.6150000+01:00","pac kiro sredno","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:53:54.7700000+01:00","Sprva sem sel na gimnazijo, pol je korona prsla in sem se preselil na kemijsko","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:54:09.1160000+01:00","Trenutno sem pa zaposlen, in nameravam na kemijski faks","",""
"968084078240874587","uwuclxdy","2024-11-02T00:54:24.8490000+01:00","oooh","",""
"968084078240874587","uwuclxdy","2024-11-02T00:54:27.3550000+01:00","chill","",""
"968084078240874587","uwuclxdy","2024-11-02T00:54:29.9960000+01:00","te zanima?","",""
"968084078240874587","uwuclxdy","2024-11-02T00:54:40.3050000+01:00","midva z galom sma na racunalniski","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:54:50.8320000+01:00","Oooo super","",""
"968084078240874587","uwuclxdy","2024-11-02T00:54:51.1570000+01:00","pac kemija pa to","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:54:59.0330000+01:00","Zslo me zanima","",""
"968084078240874587","uwuclxdy","2024-11-02T00:55:04.9090000+01:00","fire","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:55:07.6880000+01:00","Rad bi postal znanstvenik","","🔥 (1)"
"968084078240874587","uwuclxdy","2024-11-02T00:55:29.8460000+01:00","js pa boywife >.<","",""
"968084078240874587","uwuclxdy","2024-11-02T00:55:33.4780000+01:00","kms","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:55:48.6150000+01:00","Lmfao","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:56:00.7210000+01:00","Racunalniska je hot","","💯 (1)"
"736301671772061828","0_____________________________.0","2024-11-02T00:56:10.4460000+01:00","Sm delo je tesko dobit","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:56:12.0170000+01:00","Sm slisu","",""
"968084078240874587","uwuclxdy","2024-11-02T00:56:54.5590000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1302058822973788311/VID_20240528_003906_951.mp4?ex=686e5906&is=686d0786&hm=b3e71442574217bdc16b9146c6e0c7948b98da18e48744160d50047365deca71&",""
"968084078240874587","uwuclxdy","2024-11-02T00:57:09.0490000+01:00","nah glih obratn","",""
"968084078240874587","uwuclxdy","2024-11-02T00:57:16.6910000+01:00","ful iscejo programerje pa to","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:57:34.8870000+01:00","Sm je tekmovalno obmocje","",""
"968084078240874587","uwuclxdy","2024-11-02T00:57:44.9860000+01:00","i mean ja rabis vedet ka delas","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:57:48.2610000+01:00","Tko rabijo kompetentne programerje","",""
"968084078240874587","uwuclxdy","2024-11-02T00:58:17.8320000+01:00","ja sej pac pomoje 3/4 mojih sosolcov ne bo dobl sluzbe","",""
"968084078240874587","uwuclxdy","2024-11-02T00:58:30.7200000+01:00","ampak ce znas takoj dobis neki","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:58:52.6330000+01:00","Sluzbo je zelo tezko dobit","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:59:05.6630000+01:00","Tko sploh","",""
"968084078240874587","uwuclxdy","2024-11-02T00:59:06.4270000+01:00","😔😔😔","",""
"736301671772061828","0_____________________________.0","2024-11-02T00:59:29.6420000+01:00","Jst sm  meu sreco da sem sluzbo nasel v prvem mesecu","",""
"968084078240874587","uwuclxdy","2024-11-02T01:00:05.7040000+01:00","jbg good for u 🙏🙏","",""
"968084078240874587","uwuclxdy","2024-11-02T01:00:23.9120000+01:00","ce ne pa pod vlak al neki idk","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:00:54.3650000+01:00","Ce ti uspe, pejt. Vlak je dober resilc, ni pa garant","",""
"968084078240874587","uwuclxdy","2024-11-02T01:01:08.1220000+01:00","😭😭","",""
"968084078240874587","uwuclxdy","2024-11-02T01:01:11.6370000+01:00","aight","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:01:13.5870000+01:00","Painkillers and rope","","🔥 (1)"
"968084078240874587","uwuclxdy","2024-11-02T01:01:20.3780000+01:00","10th floor na glavo?","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:01:20.6550000+01:00","My method","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:01:42.0800000+01:00","Drgac na drugi strani ni nic","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:01:44.3810000+01:00","Nicesar","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:01:48.6430000+01:00","Prazno","",""
"968084078240874587","uwuclxdy","2024-11-02T01:02:00.2520000+01:00","bojim se visin sm ze probu 😔😔","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:02:46.1270000+01:00","Jp, vsaka nasledna generacija bo imela tezje zivljenje","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:02:55.1000000+01:00","Tbh i wouldn't blame you","",""
"968084078240874587","uwuclxdy","2024-11-02T01:03:00.0070000+01:00","yup i aint having kids","",""
"968084078240874587","uwuclxdy","2024-11-02T01:03:11.3970000+01:00",":3","",""
"968084078240874587","uwuclxdy","2024-11-02T01:03:42.6470000+01:00","doesn't mean someone shouldn't try to impregnate me tho 🙄🙄🥱🥱","",""
"968084078240874587","uwuclxdy","2024-11-02T01:03:50.4260000+01:00","UBI MEE AAAHH","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:03:54.3220000+01:00","Lmfao","",""
"968084078240874587","uwuclxdy","2024-11-02T01:04:06.0500000+01:00","😭😭😭","",""
"968084078240874587","uwuclxdy","2024-11-02T01:04:07.9410000+01:00","my bad","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:04:22.2820000+01:00","Ur tired","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:04:26.1720000+01:00","Its okay","",""
"968084078240874587","uwuclxdy","2024-11-02T01:04:32.4290000+01:00",">~<","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:04:42.3510000+01:00","Get some sleep bbgiel","",""
"968084078240874587","uwuclxdy","2024-11-02T01:05:09.4890000+01:00","i will~","",""
"968084078240874587","uwuclxdy","2024-11-02T01:05:12.2100000+01:00","^-^","",""
"968084078240874587","uwuclxdy","2024-11-02T01:05:22.8660000+01:00","nockoo","",""
"736301671772061828","0_____________________________.0","2024-11-02T01:05:33.7440000+01:00","Good night :D","","❤️ (1)"
"968084078240874587","uwuclxdy","2024-11-02T20:04:43.1830000+01:00","gres multi","",""
"736301671772061828","0_____________________________.0","2024-11-02T20:05:45.9730000+01:00","Pridem kasneje, morm nekj opravit","",""
"968084078240874587","uwuclxdy","2024-11-02T20:05:51.6130000+01:00","oooh oki mb","",""
"968084078240874587","uwuclxdy","2024-11-02T21:21:37.3860000+01:00","starsi so nazaj prsl pa sm mogu it iz trgovine pospravit","",""
"968084078240874587","uwuclxdy","2024-11-02T21:21:45.9130000+01:00","zdej pa domace branje >:3","",""
"736301671772061828","0_____________________________.0","2024-11-02T22:00:16.1190000+01:00","have fun reading","",""
"968084078240874587","uwuclxdy","2024-11-02T22:00:44.4980000+01:00","🙄🙄🙄","",""
"968084078240874587","uwuclxdy","2024-11-03T16:33:24.0500000+01:00","predzadn diff sm fcju rawrrrr","https://cdn.discordapp.com/attachments/1301974996163366973/1302656886625144894/image.png?ex=686e8bc3&is=686d3a43&hm=0a866e882c6c08635674f28569edd7eaa0fbff05a5a80e68ce982c017bb79f47&",""
"736301671772061828","0_____________________________.0","2024-11-03T16:53:34.3520000+01:00","skoda k ni SS :3","",""
"968084078240874587","uwuclxdy","2024-11-03T16:55:27.2330000+01:00","-_-","",""
"968084078240874587","uwuclxdy","2024-11-03T16:55:29.4340000+01:00","res","",""
"968084078240874587","uwuclxdy","2024-11-03T16:55:36.2230000+01:00","309 bi blo 🙄","",""
"968084078240874587","uwuclxdy","2024-11-04T20:16:06.8020000+01:00","erm","",""
"968084078240874587","uwuclxdy","2024-11-04T20:16:14.3270000+01:00","kje si sel","",""
"968084078240874587","uwuclxdy","2024-11-04T20:16:28.7140000+01:00","🤔","",""
"736301671772061828","0_____________________________.0","2024-11-04T20:20:09.7270000+01:00","Sem na telefonu :3","",""
"968084078240874587","uwuclxdy","2024-11-04T20:20:15.5250000+01:00","bruh","",""
"968084078240874587","uwuclxdy","2024-11-04T20:20:18.6850000+01:00","doomscroller","",""
"736301671772061828","0_____________________________.0","2024-11-04T20:20:26.3000000+01:00","Trueee","",""
"968084078240874587","uwuclxdy","2024-11-04T20:20:36.6010000+01:00","prit v call pa dej tips kak se improvat >:3","",""
"968084078240874587","uwuclxdy","2024-11-04T20:20:42.1270000+01:00","pa nocem slisat play more grrrr","",""
"736301671772061828","0_____________________________.0","2024-11-04T20:20:50.9780000+01:00","I make slightly kinky, remorseless yet illegal statements on media","","🔥 (1)"
"968084078240874587","uwuclxdy","2024-11-04T20:20:59.2800000+01:00","bet 😭","",""
"968084078240874587","uwuclxdy","2024-11-04T20:21:07.9680000+01:00","😭 😭 😭","",""
"736301671772061828","0_____________________________.0","2024-11-04T20:21:13.1280000+01:00","Ajd sm gledat pridem","",""
"968084078240874587","uwuclxdy","2024-11-05T17:46:13.1940000+01:00","keypad sm dobu 🤑","",""
"968084078240874587","uwuclxdy","2024-11-05T17:46:26.1420000+01:00","pa nov monitor rawrrhhh :DDD","",""
"736301671772061828","0_____________________________.0","2024-11-05T18:16:13.1450000+01:00","Yay","",""
"736301671772061828","0_____________________________.0","2024-11-05T18:16:34.6640000+01:00","Remember you're improving graduallyb:)","",""
"968084078240874587","uwuclxdy","2024-11-05T18:23:03.9340000+01:00","yawh 😔","",""
"968084078240874587","uwuclxdy","2024-11-05T18:23:44.9600000+01:00","gres call?","",""
"968084078240874587","uwuclxdy","2024-11-05T18:24:00.2410000+01:00","js sm sam doma kinda :3","",""
"736301671772061828","0_____________________________.0","2024-11-05T20:27:14.7170000+01:00","Delam :D","",""
"968084078240874587","uwuclxdy","2024-11-05T20:27:26.7560000+01:00","oh mb","",""
"736301671772061828","0_____________________________.0","2024-11-05T20:27:40.2360000+01:00","Np np, kdaj drugi","",""
"968084078240874587","uwuclxdy","2024-11-05T20:27:45.7570000+01:00","js se pa morm ucit","",""
"968084078240874587","uwuclxdy","2024-11-05T20:27:47.5730000+01:00","ja itak","",""
"736301671772061828","0_____________________________.0","2024-11-05T20:27:49.4200000+01:00","Imagine","",""
"968084078240874587","uwuclxdy","2024-11-05T20:27:54.7070000+01:00","napis ce si kej fraj","",""
"968084078240874587","uwuclxdy","2024-11-05T20:28:04.5290000+01:00","dej stfu >:3","",""
"968084078240874587","uwuclxdy","2024-11-05T20:28:10.7330000+01:00","grrr","",""
"736301671772061828","0_____________________________.0","2024-11-05T20:28:12.1670000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1303440752050962452/image0.gif?ex=686e1a0c&is=686cc88c&hm=3e37c40ddd9f8df4f697a4a377c92c6e190dbf45d14b559c7713f5390305b0ba&",""
"968084078240874587","uwuclxdy","2024-11-05T20:28:29.4290000+01:00","https://tenor.com/view/gg-gif-6900499993463120297","",""
"736301671772061828","0_____________________________.0","2024-11-05T22:57:05.0580000+01:00","I'm home nigga","",""
"968084078240874587","uwuclxdy","2024-11-12T15:22:54.8990000+01:00","old clip ampak a lahk pls pogledas 😭😭","",""
"968084078240874587","uwuclxdy","2024-11-12T15:22:56.5760000+01:00","https://uwuclxdy.duckdns.org/s/bNrSea5ef6o95Wy","",""
"968084078240874587","uwuclxdy","2024-11-12T15:23:17.8110000+01:00","ceuga ker je worth i swear 😭😭😭","",""
"736301671772061828","0_____________________________.0","2024-11-12T15:30:52.5000000+01:00","ti bi lahk 500 combo fcal 6.5 farm mapo","",""
"968084078240874587","uwuclxdy","2024-11-12T15:36:39.6960000+01:00","ja res enkrat na modro luno","",""
"736301671772061828","0_____________________________.0","2024-11-12T16:06:42.2770000+01:00","https://youtu.be/S-65UyL1J5A","","🔥 (1)"
"736301671772061828","0_____________________________.0","2024-11-12T19:46:57.3440000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1305967087151222895/image0.gif?ex=686e1061&is=686cbee1&hm=038ef27e5a23bb84434d153aa7fc3251cbf2850672e1a548103033c8f36fc091&",""
"968084078240874587","uwuclxdy","2024-11-12T20:10:56.8790000+01:00","gres mal multi?","",""
"736301671772061828","0_____________________________.0","2024-11-12T20:11:07.9520000+01:00","Pridem mau","",""
"968084078240874587","uwuclxdy","2024-11-12T20:11:13.4070000+01:00",":D","",""
"968084078240874587","uwuclxdy","2024-11-12T20:11:32.2520000+01:00","server","",""
"736301671772061828","0_____________________________.0","2024-11-12T22:02:40.2670000+01:00","cooked a 4 digit with his map :3","https://cdn.discordapp.com/attachments/1301974996163366973/1306001241289003048/wuyiomokunrin_playing_Rejection_and_Aiyru_-_TIME_LOSS_Castiello_Timeless_Kittens_2024-11-12_21-58_1.osr?ex=686e3030&is=686cdeb0&hm=9fac12515fa5d2764b963267acce339e97b2b136a798f2c7f42b29fb707af347&",""
"968084078240874587","uwuclxdy","2024-11-12T22:33:55.1250000+01:00","DAMN HHAHAHHAH","",""
"968084078240874587","uwuclxdy","2024-11-12T22:34:01.0540000+01:00","SIGMAA","",""
"736301671772061828","0_____________________________.0","2024-11-12T22:35:15.7360000+01:00","What do you see i lack here","",""
"968084078240874587","uwuclxdy","2024-11-12T22:35:34.8820000+01:00","nism se pogledu soz spat morm it","",""
"968084078240874587","uwuclxdy","2024-11-12T22:35:42.3630000+01:00","komp sm ze ugasnu","",""
"736301671772061828","0_____________________________.0","2024-11-12T22:37:11.8620000+01:00","Cringe:(","",""
"968084078240874587","uwuclxdy","2024-11-12T22:38:35.7940000+01:00","ja vemm 😔😔","",""
"968084078240874587","uwuclxdy","2024-11-13T15:59:03.1090000+01:00","doma sm :3","",""
"968084078240874587","uwuclxdy","2024-11-13T15:59:17.9870000+01:00","dobr mi je slo na testu :DD","",""
"968084078240874587","uwuclxdy","2024-11-13T15:59:30.5850000+01:00","if u even care","",""
"968084078240874587","uwuclxdy","2024-11-13T16:02:50.6990000+01:00","tvoj finger control 🔥","",""
"968084078240874587","uwuclxdy","2024-11-13T16:03:11.3510000+01:00","single tapas stvari k jih js z altom nebi mogu","",""
"968084078240874587","uwuclxdy","2024-11-13T16:03:24.6050000+01:00","also zka je tvoj aim tk jiggly xd","",""
"968084078240874587","uwuclxdy","2024-11-13T16:03:28.6150000+01:00","ce je to sploh beseda","",""
"736301671772061828","0_____________________________.0","2024-11-13T19:42:56.5150000+01:00","Lol","",""
"736301671772061828","0_____________________________.0","2024-11-13T19:43:11.9030000+01:00","My aim is jiggly because i have bad consistency","",""
"736301671772061828","0_____________________________.0","2024-11-13T19:43:30.0090000+01:00","Good job my nigha","","❤️ (1)"
"736301671772061828","0_____________________________.0","2024-11-13T19:44:07.9800000+01:00","The jumps were unforgivable in the map ong","","👍 (1)"
"736301671772061828","0_____________________________.0","2024-11-13T19:44:30.0080000+01:00","Also my jump stamina is fucked","",""
"736301671772061828","0_____________________________.0","2024-11-13T19:45:00.4350000+01:00","I had to transition between flow aim and raw aim constantly","",""
"968084078240874587","uwuclxdy","2024-11-13T19:54:15.0100000+01:00","O_O","",""
"968084078240874587","uwuclxdy","2024-11-13T19:54:56.8690000+01:00","yaaa those maps u play vro 😭 🙏","",""
"968084078240874587","uwuclxdy","2024-11-13T19:54:58.1640000+01:00","how..","",""
"736301671772061828","0_____________________________.0","2024-11-13T19:56:53.5160000+01:00","pure dedication","",""
"968084078240874587","uwuclxdy","2024-11-13T19:57:00.1080000+01:00","ong 😭","",""
"736301671772061828","0_____________________________.0","2024-11-13T19:57:04.9490000+01:00","I hate myself for that","",""
"736301671772061828","0_____________________________.0","2024-11-13T19:57:13.1480000+01:00","but iwth osu i can build myself","",""
"736301671772061828","0_____________________________.0","2024-11-13T19:57:44.7890000+01:00","one of the few games where there is not experience points other than your skill","",""
"968084078240874587","uwuclxdy","2024-11-13T19:57:58.9520000+01:00","bars 🔥 🔥 💯 💯","",""
"736301671772061828","0_____________________________.0","2024-11-14T17:57:15.6970000+01:00","watch this inasne gameplekrjmj","https://cdn.discordapp.com/attachments/1301974996163366973/1306664257290633237/wuyiomokunrin_playing_Virtual_Riot_-_Stay_For_A_While_ProfessionalBox_Don_t_make_me_Lonely_2024-11-14_17-56.osr?ex=686e9f6b&is=686d4deb&hm=37972ff49748114a2082fdf488c183423a7e1c3db0e64c724c7bc684c824cf00&",""
"736301671772061828","0_____________________________.0","2024-11-15T10:14:14.8310000+01:00","https://youtu.be/DB2AoQzA-LQ","",""
"968084078240874587","uwuclxdy","2024-11-15T21:18:17.9390000+01:00","multi?","",""
"968084078240874587","uwuclxdy","2024-11-15T22:44:07.4930000+01:00","https://uwuclxdy.duckdns.org/s/XEHTpqYoHr9yKDB","",""
"968084078240874587","uwuclxdy","2024-11-15T22:44:09.8120000+01:00","PEAKKKKK","",""
"736301671772061828","0_____________________________.0","2024-11-16T00:30:18.2040000+01:00","that moment when lobby","",""
"968084078240874587","uwuclxdy","2024-11-16T00:34:38.6830000+01:00","poglej tiste jumpe mal pred polovico 🤤🤤😫💦","",""
"968084078240874587","uwuclxdy","2024-11-16T00:35:17.8640000+01:00","https://uwuclxdy.duckdns.org/s/8boHyf8DdPqYaYP","",""
"736301671772061828","0_____________________________.0","2024-11-16T09:41:09.9200000+01:00","I can see the hesitation in your aim","",""
"736301671772061828","0_____________________________.0","2024-11-16T09:41:56.5250000+01:00","Means ur not confident enough to aim higher starred maps because you're scared because of how hard they are","",""
"968084078240874587","uwuclxdy","2024-11-16T11:13:09.3430000+01:00","damn","",""
"968084078240874587","uwuclxdy","2024-11-16T11:13:24.2500000+01:00","a je to ril 😳🤯","",""
"968084078240874587","uwuclxdy","2024-11-16T14:53:35.4150000+01:00","I LOVE YOU PEPPY <333","https://cdn.discordapp.com/attachments/1301974996163366973/1307342810776862773/image.png?ex=686e745f&is=686d22df&hm=22f13da0a81a369e8e47e5da23db93470416af7fc80854eec5d6f7dfddac5f2e&",""
"736301671772061828","0_____________________________.0","2024-11-16T16:55:35.1380000+01:00","Its real u have the capabilities to aim more than that","","❤️ (1)"
